telefone,data,hora,data-do-documento: 2022-03-05 18:19:48
anonymous,10/10/2021,14:15
anonymous,11/10/2021,13:52
5511995769437,11/10/2021,15:50
5511995769437,11/10/2021,17:09
5511995769437,11/10/2021,22:45
anonymous,12/10/2021,14:44
anonymous,12/10/2021,19:06
anonymous,12/10/2021,22:03
anonymous,13/10/2021,17:04
5511992255427,13/10/2021,18:44
5511992255427,13/10/2021,18:45
5511992255427,13/10/2021,18:46
5511992255427,13/10/2021,18:51
11967516038,13/10/2021,18:51
5511956554799,13/10/2021,18:51
5511956554799,13/10/2021,18:52
5511992255427,13/10/2021,18:54
5514981897264,15/10/2021,13:19
553135817076,15/10/2021,20:17
553135817076,15/10/2021,20:23
553135817076,15/10/2021,21:20
5519992925807,15/10/2021,21:41
551736329620,18/10/2021,17:24
551736329620,18/10/2021,17:26
5521971244743,19/10/2021,11:27
5521971244743,19/10/2021,11:28
553135817076,19/10/2021,15:02
553135817076,19/10/2021,15:05
5514981897264,19/10/2021,19:25
5511956554799,19/10/2021,20:21
5511956554799,19/10/2021,20:23
5588992121205,20/10/2021,15:08
551132841684,21/10/2021,18:47
556533491026,21/10/2021,23:57
551156114852,25/10/2021,13:12
5581992961881,25/10/2021,16:29
5541984181335,26/10/2021,21:51
551155638570,27/10/2021,11:53
551155638570,27/10/2021,13:41
5511999608076,27/10/2021,17:46
5511999608076,27/10/2021,17:51
5511999608076,27/10/2021,17:52
5511999608076,27/10/2021,17:53
5511999608076,27/10/2021,17:58
5511999608076,27/10/2021,18:01
5511999608076,27/10/2021,18:12
5511999608076,27/10/2021,18:13
5511999608076,27/10/2021,18:14
5511999608076,27/10/2021,18:15
5511999608076,27/10/2021,18:17
5511999608076,27/10/2021,18:18
5511999608076,27/10/2021,18:22
5511999608076,27/10/2021,18:24
5511999608076,27/10/2021,18:25
5511999608076,27/10/2021,18:26
5511999608076,27/10/2021,18:28
5511999608076,27/10/2021,18:30
5511999608076,27/10/2021,18:31
5511999608076,27/10/2021,18:32
5511999608076,27/10/2021,18:34
5511999608076,27/10/2021,18:38
5511999608076,27/10/2021,18:45
5511999608076,27/10/2021,18:45
5511999608076,27/10/2021,18:46
5511999608076,27/10/2021,18:48
5511999608076,27/10/2021,18:51
5511999608076,27/10/2021,18:52
5511999608076,27/10/2021,18:54
5511999608076,27/10/2021,19:15
5511999608076,27/10/2021,19:16
5511999608076,27/10/2021,19:17
5511999608076,27/10/2021,19:21
5511999608076,27/10/2021,21:27
5511999608076,28/10/2021,14:35
5511999608076,28/10/2021,15:47
5511999608076,28/10/2021,15:51
5511999608076,28/10/2021,16:09
5511999608076,29/10/2021,13:44
5511999608076,29/10/2021,14:26
5519996540556,29/10/2021,22:06
5534991076931,30/10/2021,13:31
5534991076931,30/10/2021,13:32
5511999608076,30/10/2021,15:29
5585987392534,30/10/2021,17:28
5585987392534,30/10/2021,17:55
5585987392534,30/10/2021,18:52
5585987392534,30/10/2021,19:33
5585987392534,30/10/2021,19:45
5534991076931,31/10/2021,12:59
5585987392534,31/10/2021,15:27
5585987392534,31/10/2021,16:03
5511999608076,31/10/2021,23:15
5521981096808,01/11/2021,14:32
5534991076931,01/11/2021,16:39
5511999608076,02/11/2021,14:49
5511995288515,02/11/2021,16:53
5511995288515,02/11/2021,16:54
5511995288515,02/11/2021,16:54
5511995288515,02/11/2021,16:55
5531986574031,03/11/2021,12:39
5531986121833,03/11/2021,12:40
5531986574031,03/11/2021,12:41
5554992199010,05/11/2021,14:18
5535991650062,05/11/2021,15:45
5531998851706,05/11/2021,18:21
5531998851706,05/11/2021,19:41
5531998851706,05/11/2021,19:42
5531971968116,06/11/2021,11:29
5584987407499,06/11/2021,16:24
5584987407499,06/11/2021,16:25
5531985234861,06/11/2021,17:10
551156798362,10/11/2021,18:40
5546999238841,11/11/2021,17:17
5546999238841,11/11/2021,20:48
5546999238841,11/11/2021,20:49
5546999238841,11/11/2021,21:17
5546999238841,12/11/2021,11:08
5546999238841,12/11/2021,11:09
5546999238841,12/11/2021,16:19
5546999238841,12/11/2021,16:20
5546999238841,12/11/2021,20:25
553234621627,16/11/2021,18:34
553234621627,16/11/2021,18:43
553234621627,16/11/2021,19:37
553234621627,17/11/2021,11:46
5535997350387,17/11/2021,11:54
5521998168597,17/11/2021,14:55
5521998168597,17/11/2021,15:18
5521966394025,17/11/2021,16:12
553234621627,17/11/2021,16:39
553234621627,17/11/2021,16:39
553234621627,17/11/2021,16:58
551332717581,17/11/2021,19:22
5581983396881,17/11/2021,19:49
551332717581,17/11/2021,20:07
5554984217212,17/11/2021,21:16
5554984217212,17/11/2021,21:17
5531985234861,18/11/2021,11:41
5581983396881,18/11/2021,12:10
551141844779,18/11/2021,13:21
551141844779,18/11/2021,16:53
5513996557076,18/11/2021,18:20
5513996557076,18/11/2021,18:20
5513996557076,18/11/2021,18:36
553538611286,18/11/2021,20:29
5535988481286,18/11/2021,20:31
5535988481286,18/11/2021,20:31
5554984217212,19/11/2021,11:59
551141844779,19/11/2021,14:02
5513996557076,19/11/2021,15:46
5513996557076,19/11/2021,15:54
5513996557076,19/11/2021,16:23
551633617327,19/11/2021,19:22
5535991386261,20/11/2021,17:08
5535991386261,20/11/2021,17:08
5554984217212,21/11/2021,13:17
5513992000267,22/11/2021,12:14
5513992000267,22/11/2021,13:23
5513992000267,22/11/2021,15:13
557532216476,23/11/2021,15:59
5518996337155,23/11/2021,16:45
5582991840413,23/11/2021,19:16
5586998237611,23/11/2021,19:51
5586998237611,23/11/2021,19:52
5586998237611,23/11/2021,19:52
5511911634630,23/11/2021,23:13
5511911634630,23/11/2021,23:33
5521979852924,24/11/2021,17:41
5586998237611,24/11/2021,19:06
5592984725248,24/11/2021,19:08
5521993857990,24/11/2021,20:32
5521993857990,24/11/2021,20:33
5521993857990,24/11/2021,21:11
5511911634630,24/11/2021,22:34
5521966394025,25/11/2021,13:28
5521966394025,25/11/2021,13:29
5562991579385,26/11/2021,12:27
5562991579385,26/11/2021,12:29
5562991579385,26/11/2021,12:39
5564981492219,26/11/2021,20:29
5521978724473,27/11/2021,12:54
554132036416,27/11/2021,14:03
554132036416,27/11/2021,14:04
554132036416,27/11/2021,17:10
554132036416,27/11/2021,17:11
5554996929163,27/11/2021,19:55
5554996929163,27/11/2021,20:03
5511952441235,27/11/2021,20:22
5554996929163,29/11/2021,13:06
5554996929163,29/11/2021,14:00
553438254968,30/11/2021,16:17
5554996929163,30/11/2021,17:31
5554996929163,30/11/2021,19:29
5554996929163,30/11/2021,19:29
5524998244033,30/11/2021,21:03
5554996929163,01/12/2021,17:13
5554996929163,01/12/2021,17:13
