Ramal,Tempo Total,TMA Ativo,TMA Receptivo, TMA Total,Efetuadas,Atendidas,NA,Ocupadas,Falhas,data-do-documento: 2022-02-21 21:13:24
1002,01:47:05,00:00:21,00:00:00,00:00:21,306,106,200,0,0
1006,01:56:04,00:00:18,00:00:00,00:00:18,382,91,291,0,0
2001,01:45:58,00:00:14,00:00:00,00:00:14,453,217,234,2,0
2003,03:32:18,00:00:36,00:00:00,00:00:36,357,163,194,0,0
2004,03:19:25,00:00:39,00:00:59,00:00:40,287,201,84,0,2
2005,04:21:18,00:01:19,00:00:00,00:01:17,198,107,91,0,0
2006,04:00:34,00:00:51,00:00:00,00:00:50,285,147,136,0,2
2007,02:44:11,00:01:22,00:01:58,00:01:26,101,52,49,0,0
2008,03:27:16,00:00:32,00:00:40,00:00:33,369,160,208,0,1
2009,03:15:17,00:00:35,00:01:01,00:00:36,313,163,150,0,0
2010,02:33:58,00:00:25,00:00:50,00:00:26,352,172,178,0,2
2012,03:07:29,00:00:28,00:00:29,00:00:28,400,195,205,0,0
2013,04:10:42,00:00:49,00:00:00,00:00:49,305,153,152,0,0
2016,03:21:49,00:00:39,00:01:31,00:00:40,292,146,146,0,0
2018,03:19:55,00:00:31,00:04:31,00:00:43,265,85,180,0,0
2019,03:19:46,00:00:48,00:00:00,00:00:46,248,143,103,1,1
2021,04:44:03,00:01:17,00:01:46,00:01:18,211,105,106,0,0
2022,03:32:47,00:00:51,00:01:08,00:00:52,239,119,116,3,1
2023,03:46:55,00:00:41,00:02:54,00:00:52,241,170,71,0,0
3003,00:02:34,00:00:09,00:00:00,00:00:09,18,10,8,0,0
3004,00:00:56,00:00:06,00:00:00,00:00:06,9,2,7,0,0
3012,00:07:42,00:01:17,00:00:00,00:01:17,6,4,2,0,0
3013,00:42:44,00:00:27,00:01:36,00:00:28,91,29,60,0,2
3014,01:20:18,00:00:23,00:00:00,00:00:23,214,95,118,0,1
3016,00:00:06,00:00:06,00:00:00,00:00:06,1,1,0,0,0
3019,00:52:08,00:01:23,00:01:38,00:01:27,26,15,11,0,0
2020,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0
2020,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0
2020,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0
