Ramal,Tempo Falado,TMA Total,Efetuadas,Atendidas,NA,Ocupadas,Falhas
9000,71:54:58,0:03:18,1309,1309,0,0,0
9005,3:10:18,0:07:19,26,22,4,0,0
9003,73:40:03,0:01:26,3068,3068,0,0,0
2018,4:34:20,0:01:51,148,102,42,1,3
2004,3:30:52,0:01:20,159,153,5,1,0
2019,2:39:24,0:01:01,156,46,33,74,3
2021,3:34:12,0:02:07,101,62,37,0,2
3010,1:02:23,0:06:56,9,8,1,0,0
2007,2:40:56,0:01:04,152,71,74,7,0
2023,5:09:51,0:02:19,134,83,50,0,1
2022,3:04:02,0:01:50,100,60,40,0,0
2010,4:22:28,0:01:57,135,88,45,1,1
2013,3:21:43,0:01:55,105,58,45,0,2
3003,32:41:10,0:02:20,843,825,11,7,0
2012,2:34:01,0:01:16,121,71,49,0,1
2016,2:15:54,0:01:10,116,71,44,0,1
3013,1:34:05,0:05:53,16,14,2,0,0
6000,8:09:23,0:01:47,275,249,26,0,0
2009,2:03:44,0:01:02,120,73,43,1,3
3014,2:28:25,0:03:43,40,38,1,1,0
2006,3:19:11,0:00:26,455,45,407,3,0
2008,3:05:40,0:01:24,132,83,48,0,1
2001,0:24:25,0:06:06,4,4,0,0,0
9004,4:44:23,0:01:17,222,222,0,0,0
2003,1:37:45,0:00:53,111,40,67,4,0
3012,0:59:24,0:02:50,21,20,1,0,0
3006,0:25:53,0:02:53,9,9,0,0,0
3019,0:11:05,0:02:46,4,4,0,0,0
3004,0:00:22,0:00:22,1,1,0,0,0
2025,0:01:34,0:00:06,16,0,3,13,0
2020,0:00:45,0:00:15,3,0,3,0,0
2005,0:00:47,0:00:00,146,1,0,145,0
3009,0:00:11,0:00:11,1,0,0,0,1
2024,0:00:10,0:00:10,1,0,0,0,1
1004,0:00:02,0:00:02,1,0,1,0,0
