Ramal,Tempo Total,TMA Ativo,TMA Receptivo, TMA Total,Efetuadas,Atendidas,NA,Ocupadas,Falhas,data-do-documento: 2022-04-24 19:06:00
1002,01:21:48,00:00:12,00:00:00,00:00:12,420,129,291,0,0
1006,01:35:06,00:00:09,00:00:00,00:00:09,603,107,496,0,0
2001,01:20:03,00:00:13,00:00:00,00:00:13,366,175,191,0,0
2003,05:23:44,00:00:46,00:00:00,00:00:45,426,182,242,0,2
2004,04:11:47,00:00:39,00:00:48,00:00:40,357,243,112,0,2
2005,04:42:02,00:01:02,00:00:00,00:00:59,272,147,125,0,0
2006,05:32:18,00:01:06,00:00:05,00:01:04,302,152,147,0,3
2007,03:41:32,00:01:03,00:00:55,00:01:02,184,84,100,0,0
2008,04:23:37,00:00:33,00:00:32,00:00:33,456,196,260,0,0
2009,03:51:34,00:00:28,00:00:43,00:00:28,473,237,236,0,0
2010,03:19:35,00:00:25,00:00:52,00:00:26,452,243,207,0,2
2012,03:46:54,00:00:27,00:00:15,00:00:27,492,252,240,0,0
2013,05:25:46,00:00:53,00:00:00,00:00:52,370,190,179,0,1
2016,04:28:02,00:00:38,00:01:38,00:00:40,391,206,185,0,0
2018,02:48:43,00:00:30,00:04:31,00:00:45,212,73,139,0,0
2019,03:35:18,00:00:34,00:00:00,00:00:32,382,222,159,0,1
2021,05:07:54,00:00:50,00:01:59,00:00:53,340,159,181,0,0
2022,05:03:21,00:01:01,00:01:52,00:01:02,284,147,134,2,1
2023,04:28:03,00:00:37,00:02:22,00:00:44,339,248,90,0,1
3003,00:03:35,00:00:09,00:00:00,00:00:09,24,16,8,0,0
3004,00:01:51,00:00:07,00:00:00,00:00:07,17,9,8,0,0
3012,00:14:12,00:01:11,00:00:00,00:01:11,12,7,5,0,0
3013,00:32:15,00:00:31,00:01:36,00:00:32,59,19,39,0,1
3014,00:57:20,00:00:27,00:00:00,00:00:27,127,59,67,0,1
3019,00:41:04,00:01:23,00:01:03,00:01:19,26,15,11,0,0
2020,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0
